RI,Value
1515.423,8890
1515.67,8694
1515.966,9281
1516.214,8678
1516.461,9639
1516.757,9892
1517.004,9561
1517.301,9466
1517.548,9517
1517.795,10133
1518.092,9394
1518.339,9912
1518.636,9687
1518.883,9753
1519.13,9253
1519.427,9550
1519.674,9154
1519.97,9058
1520.217,10066
1520.514,10317
1520.761,10162
1521.008,13169
1521.305,15478
1521.552,18764
1521.849,22636
1522.096,25169
1522.343,26754
1522.64,26537
1522.887,24472
1523.183,19890
1523.431,19779
1523.678,17907
1523.974,16598
1524.221,18122
1524.518,18927
1524.765,17344
1525.012,16341
1525.309,15976
1525.556,12233
1525.853,10834
1526.1,11337
1526.347,11865
1526.644,15964
1526.891,18270
1527.187,22542
1527.435,24809
1527.682,25109
1527.978,22980
1528.225,18605
1528.522,15338
1528.769,13756
1529.016,11952
1529.313,11209
1529.56,12538
1529.857,16675
1530.104,21638
1530.351,31804
1530.648,40349
1530.895,48912
1531.191,49786
1531.438,47817
1531.686,39992
1531.982,29306
1532.229,20303
1532.526,15791
1532.773,12504
1533.02,11686
1533.317,11392
1533.564,11550
1533.861,12733
1534.108,15124
1534.355,17158
1534.652,21654
1534.899,27002
1535.195,35517
1535.442,41492
1535.69,51872
1535.986,59062
1536.233,73147
1536.53,88187
1536.777,102001
1537.024,102171
1537.321,91782
1537.568,75043
1537.865,52348
1538.112,34468
1538.359,23323
1538.655,15971
1538.903,14337
1539.199,12808
1539.446,10963
1539.694,10641
1539.99,10399
1540.237,9684
1540.534,10275
1540.781,10000
1541.028,10270
1541.325,10443
1541.572,9789
1541.869,10187
1542.116,11433
1542.363,11943
1542.659,13850
1542.907,18290
1543.203,23292
1543.45,33922
1543.697,46284
1543.994,66751
1544.241,85706
1544.538,101429
1544.785,115783
1545.032,109909
1545.329,89421
1545.576,64972
1545.872,44644
1546.12,29631
1546.367,22242
1546.663,16145
1546.911,16412
1547.207,16854
1547.454,17066
1547.751,17622
1547.998,17205
1548.245,16355
1548.542,15030
1548.789,13264
1549.086,11740
1549.333,10064
1549.58,11297
1549.876,10174
1550.124,9516
1550.42,10348
1550.667,10075
1550.914,10105
1551.211,10423
1551.458,11218
1551.755,10525
1552.002,10257
1552.249,10394
1552.546,10162
1552.793,9745
1553.089,10121
1553.337,10540
1553.584,10962
1553.88,12707
1554.128,14929
1554.424,19058
1554.671,21062
1554.918,23942
1555.215,22544
1555.462,21627
1555.759,20549
1556.006,17298
1556.253,15924
1556.55,17376
1556.797,25454
1557.093,42730
1557.341,81337
1557.588,135065
1557.884,212054
1558.131,294906
1558.428,361177
1558.675,387857
1558.922,388773
1559.219,388503
1559.466,396527
1559.763,410840
1560.01,411165
1560.257,361977
1560.554,289570
1560.801,203368
1561.097,130243
1561.345,79131
1561.592,54970
1561.888,42085
1562.135,39941
1562.432,38701
1562.679,42012
1562.926,47864
1563.223,54594
1563.47,55021
1563.767,51324
1564.014,44638
1564.261,37393
1564.558,26024
1564.805,19448
1565.101,16122
1565.348,13076
1565.596,13567
1565.892,15972
1566.139,17786
1566.436,22009
1566.683,25350
1566.93,28760
1567.227,33179
1567.474,36715
1567.771,37078
1568.018,36013
1568.265,31625
1568.562,29766
1568.809,32162
1569.105,46323
1569.352,69351
1569.6,102621
1569.896,133856
1570.143,169846
1570.44,172695
1570.687,161512
1570.934,120561
1571.231,83817
1571.478,54698
1571.775,30843
1572.022,20745
1572.269,15111
1572.565,13589
1572.813,12749
1573.109,10931
1573.356,10357
1573.604,11777
1573.9,11821
1574.147,12549
1574.444,12453
1574.691,11219
1574.988,10208
1575.235,10369
1575.482,10471
1575.779,11798
1576.026,14144
1576.322,18349
1576.569,22316
1576.817,29357
1577.113,38742
1577.36,50528
1577.657,68501
1577.904,86878
1578.151,106791
1578.448,117003
1578.695,117835
1578.992,114176
1579.239,105594
1579.486,97483
1579.783,89745
1580.03,79811
1580.326,65664
1580.573,50551
1580.821,36326
1581.117,25628
1581.364,18801
1581.661,14952
1581.908,13536
1582.155,11106
1582.452,12067
1582.699,11634
1582.996,11828
1583.243,12837
1583.49,16087
1583.786,20554
1584.034,33637
1584.33,54036
1584.577,82403
1584.825,123379
1585.121,159875
1585.368,194801
1585.665,201727
1585.912,175070
1586.159,134899
1586.456,91760
1586.703,58159
1587.0,37200
1587.247,26035
1587.494,21421
1587.79,23245
1588.038,27619
1588.334,37146
1588.581,51502
1588.828,68064
1589.125,83598
1589.372,88557
1589.669,86355
1589.916,74856
1590.163,66436
1590.46,55491
1590.707,48552
1591.003,42393
1591.251,36339
1591.498,29892
1591.794,22889
1592.042,17790
1592.338,15472
1592.585,13180
1592.832,12892
1593.129,13502
1593.376,14575
1593.673,22475
1593.92,40528
1594.167,75958
1594.464,139355
1594.711,219087
1595.007,307365
1595.255,377953
1595.502,407607
1595.798,372615
1596.045,297158
1596.342,206878
1596.589,122695
1596.836,69607
1597.133,39433
1597.38,25127
1597.677,19425
1597.924,17569
1598.171,16428
1598.468,17207
1598.715,19272
1599.011,22134
1599.259,23376
1599.506,24700
1599.802,29466
1600.052,35869
1600.364,46930
1600.624,69167
1600.884,91408
1601.196,112589
1601.456,136255
1601.768,140794
1602.028,146226
1602.288,144810
1602.6,132295
1602.86,110010
1603.172,95259
1603.432,89875
1603.744,106402
1604.004,159616
1604.264,244040
1604.576,352680
1604.836,447961
1605.148,500743
1605.408,503356
1605.668,436634
1605.98,320569
1606.24,209688
1606.552,120184
1606.812,74677
1607.072,54787
1607.384,48461
1607.644,46435
1607.956,44074
1608.216,41933
1608.476,39985
1608.788,39109
1609.048,36722
1609.36,30502
1609.62,26838
1609.88,21764
1610.192,18207
1610.452,17541
1610.764,22500
1611.024,30089
1611.284,57937
1611.596,116496
1611.856,223612
1612.168,379325
1612.428,600472
1612.689,859168
1613.001,1111716
1613.261,1258868
1613.573,1245655
1613.833,1062290
1614.093,758033
1614.405,447477
1614.665,224308
1614.977,110468
1615.237,59285
1615.497,36616
1615.809,28681
1616.069,23791
1616.381,20811
1616.641,19519
1616.901,18790
1617.213,15808
1617.473,17551
1617.785,15967
1618.045,14184
1618.305,14553
1618.617,14173
1618.877,13755
1619.189,14113
1619.449,14976
1619.709,17144
1620.021,25896
1620.281,43670
1620.593,78336
1620.853,124526
1621.113,182114
1621.425,237145
1621.685,269361
1621.997,280417
1622.257,270669
1622.517,250995
1622.829,260842
1623.089,292865
1623.401,342233
1623.661,373848
1623.921,358549
1624.233,293331
1624.493,229457
1624.805,175551
1625.065,165381
1625.325,228726
1625.637,372476
1625.897,587315
1626.209,862265
1626.469,1180510
1626.729,1425223
1627.041,1449148
1627.301,1291716
1627.613,959361
1627.873,573847
1628.133,300087
1628.445,145547
1628.705,71111
1629.017,41869
1629.277,32247
1629.589,25628
1629.849,23050
1630.109,21554
1630.421,19470
1630.681,18164
1630.993,17429
1631.253,17590
1631.513,15357
1631.825,16638
1632.085,15138
1632.397,15641
1632.657,13809
1632.917,13387
1633.229,14815
1633.489,14951
1633.801,13538
1634.061,14297
1634.321,12566
1634.633,14038
1634.893,13467
1635.205,14925
1635.465,14211
1635.725,14799
1636.037,13827
1636.297,14370
1636.609,14697
1636.869,14764
1637.129,14504
1637.441,13501
1637.702,14393
1638.014,14559
1638.274,14520
1638.534,15593
1638.846,13775
1639.106,12480
1639.418,12655
1639.678,11674
1639.938,11975
1640.25,10348
1640.51,10835
1640.822,11078
1641.082,10459
1641.342,10489
1641.654,11673
1641.914,10841
1642.226,11652
1642.486,12624
1642.746,12687
1643.058,12677
1643.318,13479
1643.63,13256
1643.89,12410
1644.15,12672
1644.462,12685
1644.722,11333
1645.034,12496
1645.294,11291
1645.554,12747
1645.866,12284
1646.126,12149
1646.438,11593
1646.698,11723
1646.958,10811
1647.27,10697
1647.53,11244
1647.842,10749
1648.102,12397
1648.362,13865
1648.674,14712
1648.934,15093
1649.246,17988
1649.506,18727
1649.766,17670
1650.078,17774
1650.338,18353
1650.65,17909
1650.91,16437
1651.17,14044
1651.482,15165
1651.742,16975
1652.054,18810
1652.314,21401
1652.574,26101
1652.886,29810
1653.146,30475
1653.458,29403
1653.718,29400
1653.978,23586
1654.29,19905
1654.55,17737
1654.862,15762
1655.122,15052
1655.382,15090
1655.694,19269
1655.954,30720
1656.266,59804
1656.526,115208
1656.786,219438
1657.098,372400
1657.358,563416
1657.67,722107
1657.93,845894
1658.242,833422
1658.502,723858
1658.762,521136
1659.074,317808
1659.334,169085
1659.594,87267
1659.906,47108
1660.166,29943
1660.478,24556
1660.738,24816
1661.05,22451
1661.31,23192
1661.57,21490
1661.882,19516
1662.142,18442
1662.454,16496
1662.715,14539
1662.975,14196
1663.287,13617
1663.547,13696
1663.859,13530
1664.119,12238
1664.379,12909
1664.691,13449
1664.951,17169
1665.263,24143
1665.523,36085
1665.783,52590
1666.095,69271
1666.355,82080
1666.667,84881
1666.927,80800
1667.187,63804
1667.499,45214
1667.759,34819
1668.071,24395
1668.331,20999
1668.591,18161
1668.903,15638
1669.163,15860
1669.475,14207
1669.735,14125
1669.995,13369
1670.307,13135
1670.567,10947
1670.879,12107
1671.139,13816
1671.399,14601
1671.711,16226
1671.971,16319
1672.283,17401
1672.543,16233
1672.803,16732
1673.115,17309
1673.375,16809
1673.687,15538
1673.947,16280
1674.207,13601
1674.519,11645
1674.779,12287
1675.091,11245
1675.351,10733
1675.611,10433
1675.923,11962
1676.183,11200
1676.495,11086
1676.755,12339
1677.015,12425
1677.327,13028
1677.587,12931
1677.899,13343
1678.159,14167
1678.419,12842
1678.731,12590
1678.991,12350
1679.303,12133
1679.563,10801
1679.823,11357
1680.135,11632
1680.395,12067
1680.707,11028
1680.967,11156
1681.227,11700
1681.539,10760
1681.799,10966
1682.111,10814
1682.371,11752
1682.631,10916
1682.943,10861
1683.203,12218
1683.515,11780
1683.775,13756
1684.035,12868
1684.347,13236
1684.607,12629
1684.919,13144
1685.179,12902
1685.439,11510
1685.751,11714
1686.011,10990
1686.323,11064
1686.583,10983
1686.895,12024
1687.155,10590
1687.415,10511
1687.728,10958
1687.988,10453
1688.3,11147
1688.56,10876
1688.82,11782
1689.132,12648
1689.392,14158
1689.704,14232
1689.964,13983
1690.224,16318
1690.536,15487
1690.796,14560
1691.108,13486
1691.368,14308
1691.628,14514
1691.94,14578
1692.2,13111
1692.512,12211
1692.772,11046
1693.032,11717
1693.344,10565
1693.604,11032
1693.916,10654
1694.176,10163
1694.436,10537
1694.748,10384
1695.008,11721
1695.32,12302
1695.58,12620
1695.84,14229
1696.152,12989
1696.412,13925
1696.724,13525
1696.984,11657
1697.244,11422
1697.556,11174
1697.816,12618
1698.128,14074
1698.388,16797
1698.648,18183
1698.96,20676
1699.22,22999
1699.532,22182
1699.792,21546
1700.054,23289
1700.378,24624
1700.649,30747
1700.973,36596
1701.243,37747
1701.514,40768
1701.838,40556
1702.108,36631
1702.432,32921
1702.703,27077
1702.973,21164
1703.297,16324
1703.568,15222
1703.892,13729
1704.162,13231
1704.432,12443
1704.757,11754
1705.027,11898
1705.351,12621
1705.622,11295
1705.892,12540
1706.216,13814
1706.486,14211
1706.811,15465
1707.081,15879
1707.351,14901
1707.676,17573
1707.946,15863
1708.27,16260
1708.541,15299
1708.811,17149
1709.135,15750
1709.405,15914
1709.73,14550
1710.0,14795
1710.27,13881
1710.595,12270
1710.865,13046
1711.189,12557
1711.459,12749
1711.73,11145
1712.054,10785
1712.324,10181
1712.649,11026
1712.919,11139
1713.189,10743
1713.514,10108
1713.784,11140
1714.108,10597
1714.378,10725
1714.649,10557
1714.973,10075
1715.243,9767
1715.568,10747
1715.838,10244
1716.162,10635
1716.432,10771
1716.703,10739
1717.027,11255
1717.297,11865
1717.622,11709
1717.892,12456
1718.162,12892
1718.486,11650
1718.757,11967
1719.081,11976
1719.351,11609
1719.622,11277
1719.946,11450
1720.216,11232
1720.541,11012
1720.811,11589
1721.081,10651
1721.405,10926
1721.676,11059
1722.0,10424
1722.27,10836
1722.541,11597
1722.865,11735
1723.135,10625
1723.459,10275
1723.73,9820
1724.0,10872
1724.324,11544
1724.595,12363
1724.919,12274
1725.189,13031
1725.459,14076
1725.784,14155
1726.054,13799
1726.378,11347
1726.649,12284
1726.919,11719
1727.243,11195
1727.514,11654
1727.838,11815
1728.108,12286
1728.378,11779
1728.703,11914
1728.973,12136
1729.297,12925
1729.568,14287
1729.838,15497
1730.162,17320
1730.432,17074
1730.757,18932
1731.027,19726
1731.297,23809
1731.622,27027
1731.892,30612
1732.216,33077
1732.486,36447
1732.757,37014
1733.081,33222
1733.351,30519
1733.676,28932
1733.946,24883
1734.216,22178
1734.541,20261
1734.811,18629
1735.135,16533
1735.405,16948
1735.676,20431
1736.0,19006
1736.27,18434
1736.595,17931
1736.865,18767
1737.135,16231
1737.459,16394
1737.73,14645
1738.054,15072
1738.324,13951
1738.595,13873
1738.919,14492
1739.189,12972
1739.514,13285
1739.784,12993
1740.054,14359
1740.378,13601
1740.649,13013
1740.973,12598
1741.243,12138
1741.514,13716
1741.838,13019
1742.108,12672
1742.432,13355
1742.703,13266
1742.973,12579
1743.297,13506
1743.568,12948
1743.892,11658
1744.162,12983
1744.432,11122
1744.757,11027
1745.027,10811
1745.351,11062
1745.622,9683
1745.946,10925
1746.216,11358
1746.486,10655
1746.811,11208
1747.081,10843
1747.405,11796
1747.676,10492
1747.946,10756
1748.27,9588
1748.541,11254
1748.865,10547
1749.135,10200
1749.405,10216
1749.73,10455
1750.0,10490
1750.324,10527
1750.595,10016
1750.865,10509
1751.189,11237
1751.459,11509
1751.784,10432
1752.054,10026
1752.324,11525
1752.649,10394
1752.919,11854
1753.243,11094
1753.514,12495
1753.784,12091
1754.108,12132
1754.378,12502
1754.703,13604
1754.973,12406
1755.243,11868
1755.568,11835
1755.838,13820
1756.162,15091
1756.432,18734
1756.703,18747
1757.027,22503
1757.297,22465
1757.622,21615
1757.892,20437
1758.162,19491
1758.486,18770
1758.757,17276
1759.081,17947
1759.351,17048
1759.622,17037
1759.946,18171
1760.216,16173
1760.541,15733
1760.811,14851
1761.081,13398
1761.405,12298
1761.676,13113
1762.0,13832
1762.27,13894
1762.541,12004
1762.865,11230
1763.135,11474
1763.459,12550
1763.73,10926
1764.0,12098
1764.324,11707
1764.595,12606
1764.919,13123
1765.189,13083
1765.459,13045
1765.784,12782
1766.054,11942
1766.378,11875
1766.649,12308
1766.919,12650
1767.243,11460
1767.514,10857
1767.838,11676
1768.108,9734
1768.378,10888
1768.703,9397
1768.973,10081
1769.297,9842
1769.568,9288
1769.838,9897
1770.162,10307
1770.432,10183
1770.757,10281
1771.027,11207
1771.297,12043
1771.622,12453
1771.892,11663
1772.216,13049
1772.486,12513
1772.757,14051
1773.081,14064
1773.351,16402
1773.676,16408
1773.946,16549
1774.216,18294
1774.541,18923
1774.811,19501
1775.135,18815
1775.405,16877
1775.73,18371
1776.0,14871
1776.27,14601
1776.595,13902
1776.865,14158
1777.189,14800
1777.459,14194
1777.73,13196
1778.054,12022
1778.324,11798
1778.649,10626
1778.919,11797
1779.189,11771
1779.514,13129
1779.784,14905
1780.108,18345
1780.378,20204
1780.649,21955
1780.973,21828
1781.243,20610
1781.568,17529
1781.838,15895
1782.108,14032
1782.432,13448
1782.703,12383
1783.027,13021
1783.297,11565
1783.568,11049
1783.892,11857
1784.162,9218
1784.486,9547
1784.757,12035
1785.027,10191
1785.351,11150
1785.622,11157
1785.946,12742
1786.216,14103
1786.486,16067
1786.811,17987
1787.081,18104
1787.405,16707
1787.676,16168
1787.946,14129
1788.27,12586
1788.541,12571
1788.865,11635
1789.135,11554
1789.405,11316
1789.73,9897
1790.0,10515
1790.324,11826
1790.595,10732
1790.865,10833
1791.189,11079
1791.459,10769
1791.784,10353
1792.054,10818
1792.324,10864
1792.649,10628
1792.919,10607
1793.243,12918
1793.514,11318
1793.784,11739
1794.108,12435
1794.378,12261
1794.703,12081
1794.973,11592
1795.243,10635
1795.568,10698
1795.838,10407
1796.162,9336
1796.432,9962
1796.703,9880
1797.027,10582
1797.297,10313
1797.622,11863
1797.892,13693
1798.162,16085
1798.486,15847
1798.757,17925
1799.081,16339
1799.351,15226
1799.622,13115
1799.946,12260
1800.228,11819
1800.571,11792
1800.857,12078
1801.142,13157
1801.485,13572
1801.77,12138
1802.113,12107
1802.399,12967
1802.684,11647
1803.027,10517
1803.312,11486
1803.655,10062
1803.941,10668
1804.226,10707
1804.569,10684
1804.854,11524
1805.197,11441
1805.483,10980
1805.825,11035
1806.111,11913
1806.396,13774
1806.739,14002
1807.025,14373
1807.367,13818
1807.653,13636
1807.938,13331
1808.281,11713
1808.567,11281
1808.909,11275
1809.195,11527
1809.48,10017
1809.823,10169
1810.109,9796
1810.451,9447
1810.737,10957
1811.022,11351
1811.365,10099
1811.65,10710
1811.993,10337
1812.279,11061
1812.564,10818
1812.907,10740
1813.192,10569
1813.535,13597
1813.821,14106
1814.106,16028
1814.449,17232
1814.734,18813
1815.077,18202
1815.363,18167
1815.648,16632
1815.991,13762
1816.276,12755
1816.619,12735
1816.905,12857
1817.19,11029
1817.533,12917
1817.818,12950
1818.161,10682
1818.447,12457
1818.732,11468
1819.075,11065
1819.36,10683
1819.703,9785
1819.989,9736
1820.274,10350
1820.617,9419
1820.902,9147
1821.245,9319
1821.531,10495
1821.816,9140
1822.159,9941
1822.444,10806
1822.787,10931
1823.073,10456
1823.358,10607
1823.701,10667
1823.986,9983
1824.329,9962
1824.615,10866
1824.9,11951
1825.243,12499
1825.528,13525
1825.871,14201
1826.156,15817
1826.442,16290
1826.785,16500
1827.07,16409
1827.413,16245
1827.698,15378
1827.984,12970
1828.327,12507
1828.612,12200
1828.955,11377
1829.24,12636
1829.526,12542
1829.869,12687
1830.154,11933
1830.497,12393
1830.782,12540
1831.068,12867
1831.411,12299
1831.696,13358
1832.039,13058
1832.324,13559
1832.61,13725
1832.953,14523
1833.238,15900
1833.581,16389
1833.866,14988
1834.152,14186
1834.495,13405
1834.78,12594
1835.123,11135
1835.408,11140
1835.694,11911
1836.037,10419
1836.322,10797
1836.665,11034
1836.95,11241
1837.293,12478
1837.579,14876
1837.864,17603
1838.207,18210
1838.492,18725
1838.835,16469
1839.121,15125
1839.406,14188
1839.749,13812
1840.034,11251
1840.377,11300
1840.662,11534
1840.948,10878
1841.291,12171
1841.576,14186
1841.919,15702
1842.204,17185
1842.49,19219
1842.833,19240
1843.118,18041
1843.461,15895
1843.746,14449
1844.032,13115
1844.375,11208
1844.66,12164
1845.003,10990
1845.288,10213
1845.574,10253
1845.917,10529
1846.202,10194
1846.545,10547
1846.83,11396
1847.116,11773
1847.459,10597
1847.744,11631
1848.087,11041
1848.372,9966
1848.658,11131
1849.001,11936
1849.286,10932
1849.629,12803
1849.914,12475
1850.2,11688
1850.543,13235
1850.828,11990
1851.171,12301
1851.456,12542
1851.742,11828
1852.085,11105
1852.37,10608
1852.713,11204
1852.998,11911
1853.284,12853
1853.626,13623
1853.912,14957
1854.255,14838
1854.54,14897
1854.826,14397
1855.168,14300
1855.454,13207
1855.797,12208
1856.082,11636
1856.368,11854
1856.71,10913
1856.996,10485
1857.339,9983
1857.624,9505
1857.91,10851
1858.252,10102
1858.538,10193
1858.881,10117
1859.166,10401
1859.452,9930
1859.794,10381
1860.08,11134
1860.423,11580
1860.708,11977
1860.994,12148
1861.336,14450
1861.622,15423
1861.965,18170
1862.25,17652
1862.536,17834
1862.878,15889
1863.164,14965
1863.507,14046
1863.792,13658
1864.078,12545
1864.42,13534
1864.706,14378
1865.049,13760
1865.334,13943
1865.62,15045
1865.962,14624
1866.248,13759
1866.591,14588
1866.876,14882
1867.162,14170
1867.504,13580
1867.79,13290
1868.132,12819
1868.418,13023
1868.761,11817
1869.046,11241
1869.332,12303
1869.674,12830
1869.96,12272
1870.303,15755
1870.588,21529
1870.874,28673
1871.216,41070
1871.502,50988
1871.845,57271
1872.13,58317
1872.416,52509
1872.758,41353
1873.044,31976
1873.387,24752
1873.672,19613
1873.958,17069
1874.3,16435
1874.586,15984
1874.929,17043
1875.214,18509
1875.5,17357
1875.842,16846
1876.128,17180
1876.471,16491
1876.756,14314
1877.042,14871
1877.384,15013
1877.67,16867
1878.013,16084
1878.298,16337
1878.584,16245
1878.926,14267
1879.212,15150
1879.555,15688
1879.84,13917
1880.126,16196
1880.468,15236
1880.754,15866
1881.097,16774
1881.382,17580
1881.668,16998
1882.01,16159
1882.296,15433
1882.638,12531
1882.924,12440
1883.21,12116
1883.552,10357
1883.838,10156
1884.18,10209
1884.466,10878
1884.752,10907
1885.094,11182
1885.38,10960
1885.722,10686
1886.008,11036
1886.294,11469
1886.636,11273
1886.922,11758
1887.264,13163
1887.55,14716
1887.836,15064
1888.178,17077
1888.464,17654
1888.806,18928
1889.092,18377
1889.377,17083
1889.72,16208
1890.006,15286
1890.348,14117
1890.634,15517
1890.919,14187
1891.262,13559
1891.548,14788
1891.89,18978
1892.176,23582
1892.461,31924
1892.804,43423
1893.09,52090
1893.432,60582
1893.718,62589
1894.003,56768
1894.346,48023
1894.632,37369
1894.974,27907
1895.26,19464
1895.545,14804
1895.888,11808
1896.174,9854
1896.516,10910
1896.802,10095
1897.087,10662
1897.43,10119
1897.716,11578
1898.058,12318
1898.344,12429
1898.629,14265
1898.972,15131
1899.258,14115
1899.6,13789
1899.886,12370
1900.177,12450
1900.532,10504
1900.827,9913
1901.182,10447
1901.478,10197
1901.832,10013
1902.128,10225
1902.423,10745
1902.778,10067
1903.073,10884
1903.428,10812
1903.723,10895
1904.019,11149
1904.374,11828
1904.669,11471
1905.024,11917
1905.319,10116
1905.615,10846
1905.969,11210
1906.265,10218
1906.619,9434
1906.915,9699
1907.21,10582
1907.565,10230
1907.861,10196
1908.215,9446
1908.511,10188
1908.806,10403
1909.161,9959
1909.456,10116
1909.811,9842
1910.106,10499
1910.402,10452
1910.757,10013
1911.052,11297
1911.407,11584
1911.702,13345
1911.998,14726
1912.352,15379
1912.648,17875
1913.002,18597
1913.298,16464
1913.593,16802
1913.948,16082
1914.243,14197
1914.598,13286
1914.894,13089
1915.189,12816
1915.544,12167
1915.839,11732
1916.194,10632
1916.489,9855
1916.785,9384
1917.139,9383
1917.435,10144
1917.79,11049
1918.085,9894
1918.381,10931
1918.735,11140
1919.031,11891
1919.385,10962
1919.681,11757
1919.976,11329
1920.331,12322
1920.626,11125
1920.981,11582
1921.277,11745
1921.572,12078
1921.927,10560
1922.222,10672
1922.577,10520
1922.872,11041
1923.168,10856
1923.522,10141
1923.818,10442
1924.173,9609
1924.468,9800
1924.764,10944
1925.118,10402
1925.414,10365
1925.768,10059
1926.064,9142
1926.359,9760
1926.714,10095
1927.009,9268
1927.364,9573
1927.66,9858
1927.955,9361
1928.31,10486
1928.605,9071
1928.96,10070
1929.255,10784
1929.551,11162
1929.905,11098
1930.201,12268
1930.556,13462
1930.851,12960
1931.206,14958
1931.501,14900
1931.797,13457
1932.151,12539
1932.447,11516
1932.801,12020
1933.097,10456
1933.392,9881
1933.747,10563
1934.043,10588
1934.397,10216
1934.693,10911
1934.988,10323
1935.343,10639
1935.638,9442
1935.993,10345
1936.288,10668
1936.584,10314
1936.939,10861
1937.234,12175
1937.589,12422
1937.884,13350
1938.18,13213
1938.534,14136
1938.83,13753
1939.184,14242
1939.48,14132
1939.775,13082
1940.13,12074
1940.426,11545
1940.78,11577
1941.076,11232
1941.371,11469
1941.726,11290
1942.021,11554
1942.376,10717
1942.671,11306
1942.967,10881
1943.322,10891
1943.617,13331
1943.972,13445
1944.267,13001
1944.563,13052
1944.917,12030
1945.213,12012
1945.567,10773
1945.863,9691
1946.158,11266
1946.513,11924
1946.809,11684
1947.163,14222
1947.459,13324
1947.754,13532
1948.109,14050
1948.404,12241
1948.759,11925
1949.054,13031
1949.35,13446
1949.704,14309
1950.0,13429
1950.355,14492
1950.65,14705
1950.946,15129
1951.3,18883
1951.596,21528
1951.95,28045
1952.246,31766
1952.541,32715
1952.896,34104
1953.191,33333
1953.546,28056
1953.842,24375
1954.137,20809
1954.492,18292
1954.787,16611
1955.142,15950
1955.437,15814
1955.733,14786
1956.087,17050
1956.383,17030
1956.738,16463
1957.033,17188
1957.329,16806
1957.683,14903
1957.979,13895
1958.333,14160
1958.629,11681
1958.924,11054
1959.279,12091
1959.574,10338
1959.929,11278
1960.225,10172
1960.52,11101
1960.875,10628
1961.17,10565
1961.525,11228
1961.82,10891
1962.116,11561
1962.47,11638
1962.766,12672
1963.121,17937
1963.416,25180
1963.771,34045
1964.066,44103
1964.362,54793
1964.716,58264
1965.012,54333
1965.366,45776
1965.662,34343
1965.957,24275
1966.312,21253
1966.608,15843
1966.962,13263
1967.258,13278
1967.553,11809
1967.908,12566
1968.203,12159
1968.558,11773
1968.853,12160
1969.149,12444
1969.504,12069
1969.799,12611
1970.154,13251
1970.449,12631
1970.745,13055
1971.099,11809
1971.395,12279
1971.749,11942
1972.045,11140
1972.34,11097
1972.695,10922
1972.991,10875
1973.345,10436
1973.641,10793
1973.936,11659
1974.291,10963
1974.586,10995
1974.941,10856
1975.236,10236
1975.532,8945
1975.887,10767
1976.182,11363
1976.537,10727
1976.832,10734
1977.128,11111
1977.482,12415
1977.778,10668
1978.132,12670
1978.428,13625
1978.723,13617
1979.078,13844
1979.374,12435
1979.728,13548
1980.024,12312
1980.319,12758
1980.674,12697
1980.969,11826
1981.324,12629
1981.619,13683
1981.915,13395
1982.27,12864
1982.565,12993
1982.92,12166
1983.215,11113
1983.511,12339
1983.865,11707
1984.161,12243
1984.515,11521
1984.811,12265
1985.106,13751
1985.461,14905
1985.757,15358
1986.111,15719
1986.407,14889
1986.702,16382
1987.057,17547
1987.352,17234
1987.707,18773
1988.002,16595
1988.298,14883
1988.652,13591
1988.948,13361
1989.303,11404
1989.598,12569
1989.894,10835
1990.248,10473
1990.544,10976
1990.898,11374
1991.194,11687
1991.489,11214
1991.844,11404
1992.139,9871
1992.494,9863
1992.79,10274
1993.085,10394
1993.44,10251
1993.735,10169
1994.09,9705
1994.385,9768
1994.681,9140
1995.035,9582
1995.331,10513
1995.686,9340
1995.981,10210
1996.336,9706
1996.631,10032
1996.927,9413
1997.281,10005
1997.577,11026
1997.931,13266
1998.227,14046
1998.522,15946
1998.877,17984
1999.173,20003
1999.527,22757
1999.823,20970
2000.125,21437
2000.498,20212
2000.809,18589
2001.183,15288
2001.494,17238
2001.806,15984
2002.179,15876
2002.491,16108
2002.864,15182
2003.176,14054
2003.487,13782
2003.861,12701
2004.172,12308
2004.545,12514
2004.857,13084
2005.168,11776
2005.542,12146
2005.853,11732
2006.227,12269
2006.538,15094
2006.849,16360
2007.223,18309
2007.534,16949
2007.908,17369
2008.219,17733
2008.531,17811
2008.904,17549
2009.215,18422
2009.589,17533
2009.9,14534
2010.212,13844
2010.585,13501
2010.897,12178
2011.27,11528
2011.582,13230
2011.893,11446
2012.267,13716
2012.578,12748
2012.951,12987
2013.263,13373
2013.574,12404
2013.948,12667
2014.259,12122
2014.633,12704
2014.944,12968
2015.255,11702
2015.629,12144
2015.94,12797
2016.314,13601
2016.625,13436
2016.936,12095
2017.31,13321
2017.621,13965
2017.995,14309
2018.306,13987
2018.618,13643
2018.991,13207
2019.303,12742
2019.676,12206
2019.988,12095
2020.299,11570
2020.672,11149
2020.984,11941
2021.357,10147
2021.669,10964
2021.98,10754
2022.354,11015
2022.665,11061
2023.039,12121
2023.35,10769
2023.661,10433
2024.035,10804
2024.346,10721
2024.72,10337
2025.031,11388
2025.342,13070
2025.716,16104
2026.027,18220
2026.401,19447
2026.712,20108
2027.024,18852
2027.397,17661
2027.709,14614
2028.082,13598
2028.394,13419
2028.705,12962
2029.078,12508
2029.39,12531
2029.763,14459
2030.075,14871
2030.448,15938
2030.76,16010
2031.071,17042
2031.445,15779
2031.756,14993
